sub_id,row_index,field,before,after,step,reason,evidence
4012120261303040602,10,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040601,11,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040600,12,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040599,13,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040598,14,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040595,17,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040594,18,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040593,19,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040592,20,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040591,21,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040590,22,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040589,23,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040588,24,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040587,25,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040586,26,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040585,27,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040584,28,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040583,29,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040582,30,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040581,31,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040580,32,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040579,33,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040578,34,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040577,35,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040576,36,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040575,37,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040574,38,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040573,39,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040572,40,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040571,41,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040570,42,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040569,43,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040568,44,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040566,46,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040565,47,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040564,48,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040563,49,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040562,50,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040561,51,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040560,52,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040559,53,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040558,54,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040557,55,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040556,56,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040555,57,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040554,58,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040553,59,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040552,60,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040551,61,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040550,62,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040549,63,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040548,64,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040547,65,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040546,66,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040544,68,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040543,69,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040541,71,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040540,72,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040538,74,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040537,75,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040536,76,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040535,77,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040534,78,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040533,79,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040532,80,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040531,81,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040530,82,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040529,83,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040528,84,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040527,85,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040526,86,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303043190,123,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4012120261303043171,130,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4012120261303043061,152,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4012120261303042868,191,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4012120261303042156,321,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4012120261303041360,475,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
